Nome;Cognome;Ruolo;Squadra;Maglia;Eta;Nazione
João;Ferreira;D;Udinese;13;29;Portogallo
Antonio;Tikvic;D;Udinese;16;29;Tunisia
Lorenzo;Lucca;A;Udinese;17;32;Belgio
Nehuén;Pérez;D;Udinese;18;24;Lettonia
Kingsley;Ehizibue;D;Udinese;19;19;Macedonia
Etienne;Camara;C;Udinese;21;31;Lituania
Brenner;;A;Udinese;22;23;Belgio
Enzo;Ebosse;D;Udinese;23;36;Algeria
Lazar;Samardžić;C;Udinese;24;32;Belgio
Florian;Thauvin;A;Udinese;26;22;Tunisia
Christian;Kabasele;D;Udinese;27;18;Italia
Jaka;Bijol;D;Udinese;29;28;Russia
Lautaro;Giannetti;D;Udinese;30;25;Francia
Thomas;Kristensen;D;Udinese;31;31;Inghilterra
Martin;Payero;C;Udinese;32;18;Inghilterra
Jordan;Zemura;D;Udinese;33;18;Algeria
Sekou;Diawara;A;Udinese;34;24;Russia
Roberto;Pereyra;C;Udinese;37;28;Lussemburgo
Maduka;Okoye;P;Udinese;40;35;Russia
David;Pejičić;C;Udinese;79;19;Inghilterra
Daniele;Padelli;P;Udinese;93;34;Portogallo
Lorenzo;Montipò;P;Verona;1;29;Belgio
Reda;Belahyane;C;Verona;6;28;Italia
Elayis;Tavşan;A;Verona;7;26;Lituania
Darko;Lazović;C;Verona;8;35;Portogallo
Thomas;Henry;A;Verona;9;30;Germania
Stefan;Mitrović;A;Verona;10;27;Portogallo
Karol;Świderski;A;Verona;11;26;Belgio
Juan;Manuel Cruz;A;Verona;13;26;Portogallo
Joselito;;C;Verona;14;28;Italia
Mattia;Chiesa;P;Verona;16;28;Germania
Tijjani;Noslin;A;Verona;17;23;Polonia
Fabien;Centonze;D;Verona;18;18;Belgio
Rúben;Vinagre;D;Verona;19;28;Russia
Dani;Silva;C;Verona;21;20;Egitto
Alessandro;Berardi;P;Verona;22;32;Tunisia
Giangiacomo;Magnani;D;Verona;23;18;Macedonia
Suat;Serdar;C;Verona;25;29;Spagna
Paweł;Dawidowicz;D;Verona;27;22;Spagna
Nicola;Patanè;C;Verona;28;32;Italia
Tomáš;Suslov;C;Verona;31;33;Russia
Juan;David Cabal;D;Verona;32;21;Albania
Ondrej;Duda;C;Verona;33;28;Belgio
Simone;Perilli;P;Verona;34;33;Lettonia
Charlys;;C;Verona;37;24;Lussemburgo
Jackson;Tchatchoua;C;Verona;38;19;Lituania
Diego;Coppola;D;Verona;42;32;Estonia
Alphadjo;Cissè;A;Verona;80;27;Algeria
Michael;Folorunsho;C;Verona;90;29;Inghilterra
Federico;Bonazzoli;A;Verona;99;36;Belgio
